inst_id	rna_plate	rna_well	pert_id	pert_iname	pert_type	pert_dose	pert_dose_unit	pert_time	pert_time_unit	cell_id	distil_id
CPC020_A375_6H_X1_B4_DUO52HI53LO:P17	CPC020_A375_6H_X1	P17	BRD-K55044200	amoxicillin	trt_cp	10	um	6	h	A375	CPC020_A375_6H_X1_B4_DUO52HI53LO:P17
CPC020_A375_6H_X2_B4_DUO52HI53LO:P17	CPC020_A375_6H_X2	P17	BRD-K55044200	amoxicillin	trt_cp	10	um	6	h	A375	CPC020_A375_6H_X2_B4_DUO52HI53LO:P17
CPC020_A375_6H_X3_B4_DUO52HI53LO:P17	CPC020_A375_6H_X3	P17	BRD-K55044200	amoxicillin	trt_cp	10	um	6	h	A375	CPC020_A375_6H_X3_B4_DUO52HI53LO:P17
CPC020_A375_6H_X4_B5_DUO52HI53LO:P17	CPC020_A375_6H_X4	P17	BRD-K55044200	amoxicillin	trt_cp	10	um	6	h	A375	CPC020_A375_6H_X4_B5_DUO52HI53LO:P17
CPC020_A375_6H_X5_F1B5_DUO52HI53LO:P17	CPC020_A375_6H_X5	P17	BRD-K55044200	amoxicillin	trt_cp	10	um	6	h	A375	CPC020_A375_6H_X5_F1B5_DUO52HI53LO:P17
CPC020_A375_6H_X1_B4_DUO52HI53LO:A18	CPC020_A375_6H_X1	A18	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X1_B4_DUO52HI53LO:A18
CPC020_A375_6H_X1_B4_DUO52HI53LO:B17	CPC020_A375_6H_X1	B17	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X1_B4_DUO52HI53LO:B17
CPC020_A375_6H_X1_B4_DUO52HI53LO:B18	CPC020_A375_6H_X1	B18	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X1_B4_DUO52HI53LO:B18
CPC020_A375_6H_X1_B4_DUO52HI53LO:E05	CPC020_A375_6H_X1	E05	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X1_B4_DUO52HI53LO:E05
CPC020_A375_6H_X1_B4_DUO52HI53LO:F05	CPC020_A375_6H_X1	F05	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X1_B4_DUO52HI53LO:F05
CPC020_A375_6H_X1_B4_DUO52HI53LO:M09	CPC020_A375_6H_X1	M09	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X1_B4_DUO52HI53LO:M09
CPC020_A375_6H_X1_B4_DUO52HI53LO:M10	CPC020_A375_6H_X1	M10	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X1_B4_DUO52HI53LO:M10
CPC020_A375_6H_X1_B4_DUO52HI53LO:N10	CPC020_A375_6H_X1	N10	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X1_B4_DUO52HI53LO:N10
CPC020_A375_6H_X2_B4_DUO52HI53LO:A17	CPC020_A375_6H_X2	A17	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X2_B4_DUO52HI53LO:A17
CPC020_A375_6H_X2_B4_DUO52HI53LO:A18	CPC020_A375_6H_X2	A18	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X2_B4_DUO52HI53LO:A18
CPC020_A375_6H_X2_B4_DUO52HI53LO:B17	CPC020_A375_6H_X2	B17	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X2_B4_DUO52HI53LO:B17
CPC020_A375_6H_X2_B4_DUO52HI53LO:B18	CPC020_A375_6H_X2	B18	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X2_B4_DUO52HI53LO:B18
CPC020_A375_6H_X2_B4_DUO52HI53LO:E05	CPC020_A375_6H_X2	E05	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X2_B4_DUO52HI53LO:E05
CPC020_A375_6H_X2_B4_DUO52HI53LO:E06	CPC020_A375_6H_X2	E06	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X2_B4_DUO52HI53LO:E06
CPC020_A375_6H_X2_B4_DUO52HI53LO:F05	CPC020_A375_6H_X2	F05	DMSO	DMSO	ctl_vehicle	-666	-666	6	h	A375	CPC020_A375_6H_X2_B4_DUO52HI53LO:F05
