inst_id	rna_plate	rna_well	pert_id	pert_iname	pert_type	pert_dose	pert_dose_unit	pert_time	pert_time_unit	cell_id
CPC004_A375_6H_X1_B3_DUO52HI53LO:H04	CPC004_A375_6H_X1	H04	BRD-K79131256	albendazole	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X2_B3_DUO52HI53LO:H04	CPC004_A375_6H_X2	H04	BRD-K79131256	albendazole	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X3_B3_DUO52HI53LO:H04	CPC004_A375_6H_X3	H04	BRD-K79131256	albendazole	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X1_B3_DUO52HI53LO:K20	CPC004_A375_6H_X1	K20	BRD-K91290917	amodiaquine	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X2_B3_DUO52HI53LO:K20	CPC004_A375_6H_X2	K20	BRD-K91290917	amodiaquine	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X3_B3_DUO52HI53LO:K20	CPC004_A375_6H_X3	K20	BRD-K91290917	amodiaquine	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X1_B3_DUO52HI53LO:G20	CPC004_A375_6H_X1	G20	BRD-A80017228	bendroflumethiazide	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X2_B3_DUO52HI53LO:G20	CPC004_A375_6H_X2	G20	BRD-A80017228	bendroflumethiazide	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X3_B3_DUO52HI53LO:G20	CPC004_A375_6H_X3	G20	BRD-A80017228	bendroflumethiazide	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X1_B3_DUO52HI53LO:H20	CPC004_A375_6H_X1	H20	BRD-A68723818	brompheniramine	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X2_B3_DUO52HI53LO:H20	CPC004_A375_6H_X2	H20	BRD-A68723818	brompheniramine	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X3_B3_DUO52HI53LO:H20	CPC004_A375_6H_X3	H20	BRD-A68723818	brompheniramine	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X1_B3_DUO52HI53LO:F15	CPC004_A375_6H_X1	F15	BRD-K29458283	chlorambucil	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X2_B3_DUO52HI53LO:F15	CPC004_A375_6H_X2	F15	BRD-K29458283	chlorambucil	trt_cp	10	um	6	h	A375
CPC004_A375_6H_X3_B3_DUO52HI53LO:F15	CPC004_A375_6H_X3	F15	BRD-K29458283	chlorambucil	trt_cp	10	um	6	h	A375
